

央视综合,#genre#

CCTV1综合,http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1综合,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/ldcctv1_600000.m3u8
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.65.142/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.65.141/PLTV/88888888/224/3221225799/index.m3u8
CCTV4国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5+赛事,http://39.134.65.141/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+赛事,http://39.134.65.142/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+赛事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5体育,http://39.134.65.142/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5体育,http://39.134.65.141/PLTV/88888888/224/3221225818/index.m3u8
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6电影,http://39.134.65.142/PLTV/88888888/224/3221225814/index.m3u8
CCTV6电影,http://39.134.65.141/PLTV/88888888/224/3221225814/index.m3u8
CCTV6电影,http://39.134.65.177/PLTV/88888888/224/3221225814/1.m3u8
CCTV7军事,http://39.134.65.141/PLTV/88888888/224/3221225671/index.m3u8
CCTV7军事,http://39.134.65.142/PLTV/88888888/224/3221225671/index.m3u8
CCTV7军事,http://39.134.67.99/PLTV/88888888/224/3221225671/index.m3u8
CCTV7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7军事,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV7军事,http://39.134.65.208/PLTV/88888888/224/3221225671/index.m3u8
CCTV8电视,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV8电视,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8电视,http://39.134.65.142/PLTV/88888888/224/3221225795/index.m3u8
CCTV8电视,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9纪录,http://39.134.67.98/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9纪录,http://39.134.65.142/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.66.2/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10科教,http://39.134.66.2/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.65.142/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.65.208/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV11戏曲,http://113.57.150.190:9000/tsfile/live/0011_1.m3u8
CCTV12社会,http://39.134.65.208/PLTV/88888888/224/3221225669/index.m3u8
CCTV12社会,http://39.134.66.2/PLTV/88888888/224/3221225669/index.m3u8
CCTV12社会,http://39.134.65.141/PLTV/88888888/224/3221225669/index.m3u8
CCTV13新闻,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV14少儿,http://39.134.65.141/PLTV/88888888/224/3221225674/index.m3u8
CCTV14少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8
CCTV14少儿,http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8
CCTV14少儿,http://39.134.66.2/PLTV/88888888/224/3221225674/index.m3u8
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1综合,http://113.57.150.190:9000/tsfile/live/0001_1.m3u8
CCTV1综合,http://1304.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV2财经,http://1278.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3综艺,http://1278.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV3综艺,http://1304.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5+赛事,http://1278.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV5+赛事,http://1304.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV5+赛事,http://113.57.150.190:9000/tsfile/live/0005_1.m3u8
CCTV6电影,http://113.57.150.190:9000/tsfile/live/0006_1.m3u8
CCTV6电影,http://1304.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV7军事,http://1278.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8电视,http://1278.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV8电视,http://113.57.150.190:9000/tsfile/live/0008_1.m3u8
CCTV9纪录,http://113.57.150.190:9000/tsfile/live/0009_1.m3u8
CCTV10科教,http://1278.hsmedia.top:8080/newlive/live/hls/10/live.m3u8

CCTV12社会,http://113.57.150.190:9000/tsfile/live/0012_1.m3u8
CCTV12社会,http://1278.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV12社会,http://171.221.240.108:808/hls/12/index.m3u8
CCTV13新闻,http://1304.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV13新闻,http://1278.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV13新闻,http://113.57.150.190:9000/tsfile/live/0013_1.m3u8
CCTV14少儿,http://1278.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV14少儿,http://1639.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV17农村,http://113.57.150.190:9000/tsfile/live/0019_1.m3u8

CCTV3综艺,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8
CCTV4国际,http://124.115.205.101:8888/newlive/live/hls/5/live.m3u8
CCTV5体育,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8
